chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Linea,euler-v2,USDT,11882,6.25681,,6.25681,,2233ee0d-e68e-4256-83ef-c9fd04f57c4b,-0.02247,-0.04915,-0.07038,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 74, 'binnedConfidence': 3}",EVK Vault eUSDT-1,5.97738,0.45411,158,False,['0xA219439258ca9da29E9Cc4cE5596924745e12B93'],,,5.54599,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.71082,0.011882,9.382864086290027,<$1M,5.167415470507589,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Linea,euler-v2,USDT,11878,6.25681,,6.25681,,2233ee0d-e68e-4256-83ef-c9fd04f57c4b,-0.02732,-0.04915,6.20874,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 74, 'binnedConfidence': 2}",EVK Vault eUSDT-1,5.97913,0.45267,159,False,['0xA219439258ca9da29E9Cc4cE5596924745e12B93'],,,5.55437,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.7024400000000002,0.011878,9.38252741428954,<$1M,5.203428029672997,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,983922,1.39672,,1.39672,,24762515-822a-46af-927c-77a1dc449bd0,0.00031,0.08414,-0.20071,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,3.58367,0.16388,1281,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.49428,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.09756,0.983922,13.79930292094002,<$1M,2.337371979382823,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,985080,1.39682,,1.39682,,24762515-822a-46af-927c-77a1dc449bd0,0.0003,0.01876,-0.20069,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,3.58194,0.16385,1282,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.49169,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.09487,0.98508,13.800479150275777,<$1M,2.348109671020559,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,983792,1.39725,,1.39725,,24762515-822a-46af-927c-77a1dc449bd0,0.00037,0.01874,-0.19847,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,3.58022,0.16381,1283,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.48399,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0867399999999998,0.983792,13.799170788050732,<$1M,2.38137846405563,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,983712,1.39768,,1.39768,,24762515-822a-46af-927c-77a1dc449bd0,0.00053,0.01887,-0.1995,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,3.5785,0.16378,1284,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.47789,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0802099999999998,0.983712,13.799089466824729,<$1M,2.408920907947123,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,991121,1.37036,,1.37036,,24762515-822a-46af-927c-77a1dc449bd0,-0.02763,-0.0079,-0.23272,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,3.57505,0.16371,1286,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.46234,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0919799999999999,0.991121,13.806592913706709,<$1M,2.314875502550762,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,1000357,1.35075,,1.35075,,24762515-822a-46af-927c-77a1dc449bd0,-0.008,-0.04548,-0.24336,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,3.5733,0.16368,1287,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.4528,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.1020500000000002,1.000357,13.815868493897565,$1-10M,2.2435844198986787,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,1003339,1.34258,,1.34258,,24762515-822a-46af-927c-77a1dc449bd0,-0.01641,-0.05394,-0.25669,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,3.57155,0.16365,1288,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.44848,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.1058999999999998,1.003339,13.818844992553146,$1-10M,2.21584419871266,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,1003054,1.34345,,1.34345,,24762515-822a-46af-927c-77a1dc449bd0,0.00037,-0.0535,-0.25672,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,3.5698,0.16361,1289,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.43723,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0937799999999999,1.003054,13.818560900934182,$1-10M,2.262538313853616,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,USDC,1002475,1.3436,,1.3436,,24762515-822a-46af-927c-77a1dc449bd0,0.00031,-0.0535,-0.25683,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,3.56806,0.16358,1290,False,['0x7F5c764cBc14f9669B88837ca1490cCa17c31607'],,,1.43221,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.08861,1.002475,13.817983497726663,$1-10M,2.282665941795076,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Ethereum,aave-v3,USDC,16465901,2.44084,,2.44084,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,-0.01709,-0.61944,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",horizon-market,3.58612,0.03837,18,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.54503,,,,2026-02-16T00:34:30.525160,2026-02-16,0,1.10419,16.465901,16.616802255164835,$10-100M,1.5215404659049117,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,16250043,2.46471,,2.46471,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,-0.02136,-0.59101,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 75, 'binnedConfidence': 3}",horizon-market,3.52679,0.03951,19,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.52238,,,,2026-02-16T10:09:02.995286,2026-02-16,10,1.05767,16.250043,16.603606174428663,$10-100M,1.5823056231422576,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,13372517,2.82266,,2.82266,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,0.35771,-0.14218,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 80, 'binnedConfidence': 3}",horizon-market,3.50952,0.0382,20,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.4781,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.65544,13.372517,16.408712263432626,$10-100M,2.4429308315446927,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,10303938,3.13448,,3.13448,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,0.31183,-0.33718,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 61, 'binnedConfidence': 2}",horizon-market,3.50926,0.03683,21,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.46016,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.3256800000000002,10.303938,16.14803680727769,$10-100M,3.79624067435326,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,9867909,2.08675,,2.08675,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,-2.42183,-1.26544,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 63, 'binnedConfidence': 2}",horizon-market,3.39241,0.03973,23,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.39252,,,,2026-02-20T16:37:07.986120,2026-02-20,16,1.3057700000000003,9.867909,16.104798636200655,$1-10M,1.1556012116714751,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,9407307,2.15488,,2.15488,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,0.10389,-0.30299,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 66, 'binnedConfidence': 2}",horizon-market,3.31465,0.04349,24,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.32733,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.17245,9.407307,16.056997391993516,$1-10M,1.2884570540225415,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,9270157,2.17969,,2.17969,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,0.03227,-0.30638,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 64, 'binnedConfidence': 2}",horizon-market,3.26912,0.04411,25,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.29919,,,,2026-02-22T10:42:05.346101,2026-02-22,10,1.1195,9.270157,16.04231098162548,$1-10M,1.3459030564989194,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,7077530,2.64634,,2.64634,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,0.14088,-0.17634,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 68, 'binnedConfidence': 2}",horizon-market,3.26092,0.04281,26,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.26071,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.6143700000000001,7.07753,15.772435676036311,$1-10M,2.3747408849843405,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,aave-v3,USDC,7203771,2.61517,,2.61517,,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,-0.02633,-0.20731,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 68, 'binnedConfidence': 2}",horizon-market,3.23693,0.04245,27,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.24688,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.63171,7.203771,15.7901153356933,$1-10M,2.3108128407454207,Tier 1 - Blue Chip,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,167978,2.94735,,2.94735,,2b181181-f200-44d0-81bf-31f3575fea4c,-0.00207,0.30975,-3.54283,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",EVK Vault eUSDC-69,9.07631,0.2738,142,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,5.14319,,,,2026-02-16T00:34:30.525160,2026-02-16,0,2.19584,0.167978,12.031594250572246,<$1M,1.093295596177815,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,167988,2.94735,,2.94735,,2b181181-f200-44d0-81bf-31f3575fea4c,-1e-05,1.30626,-3.54288,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 3}",EVK Vault eUSDC-69,9.03221,0.27401,143,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,5.09144,,,,2026-02-16T10:09:02.995286,2026-02-16,10,2.1440900000000003,0.167988,12.03165378005126,<$1M,1.1146935240479712,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,165980,2.96357,,2.96357,,2b181181-f200-44d0-81bf-31f3575fea4c,0.01622,1.70942,-7.39904,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",EVK Vault eUSDC-69,8.98898,0.27418,144,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.94076,,,,2026-02-17T12:54:45.470369,2026-02-17,12,1.97719,0.16598,12.019628602956557,<$1M,1.1963434375239683,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,165979,2.96357,,2.96357,,2b181181-f200-44d0-81bf-31f3575fea4c,0.0,1.67188,-3.44057,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",EVK Vault eUSDC-69,8.94624,0.27435,145,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.8305,,,,2026-02-18T10:26:16.164689,2026-02-18,10,1.86693,0.165979,12.01962257815244,<$1M,1.252073360851398,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,165957,2.96441,,2.96441,,2b181181-f200-44d0-81bf-31f3575fea4c,0.00084,-0.08098,-2.83493,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",EVK Vault eUSDC-69,8.86256,0.27462,147,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.58882,,,,2026-02-20T16:37:07.986120,2026-02-20,16,1.62441,0.165957,12.01949002327754,<$1M,1.3954039003770458,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,165929,2.96441,,2.96441,,2b181181-f200-44d0-81bf-31f3575fea4c,0.0,0.01501,-4.60985,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",EVK Vault eUSDC-69,8.8216,0.27473,148,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.45048,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.4860699999999998,0.165929,12.019321291656832,<$1M,1.4926009657262838,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,165940,2.96441,,2.96441,,2b181181-f200-44d0-81bf-31f3575fea4c,0.0,0.01705,-4.60996,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",EVK Vault eUSDC-69,8.7812,0.27483,149,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.36056,,,,2026-02-22T10:42:05.346101,2026-02-22,10,1.3961500000000004,0.16594,12.019387582474677,<$1M,1.5633836985470555,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,165946,2.96441,,2.96441,,2b181181-f200-44d0-81bf-31f3575fea4c,0.0,0.01706,-4.89308,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 3}",EVK Vault eUSDC-69,8.74135,0.27491,150,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.13951,,,,2026-02-23T18:42:33.345689,2026-02-23,18,1.1750999999999996,0.165946,12.01942373925046,<$1M,1.7696913617097492,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,165937,2.96441,,2.96441,,2b181181-f200-44d0-81bf-31f3575fea4c,0.0,0.00084,-4.89319,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",EVK Vault eUSDC-69,8.70204,0.27498,151,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.04151,,,,2026-02-24T09:13:46.386517,2026-02-24,9,1.0770999999999995,0.165937,12.01936950359653,<$1M,1.8796588675416908,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Base,euler-v2,USDC,154325,1.7094,,1.7094,,2d02765d-1444-46a0-8046-cd7af0c06ac1,0.0663,-0.01642,-2.15324,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",EVK Vault eUSDC-1,4.67212,0.09859,283,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.4649,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.7555000000000001,0.154325,11.946822527072626,<$1M,1.3615292712066904,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,149335,1.76556,,1.76556,,2d02765d-1444-46a0-8046-cd7af0c06ac1,-0.01378,0.03998,-2.0972,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",EVK Vault eUSDC-1,4.66174,0.09881,284,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.43714,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.6715799999999998,0.149335,11.913954079712433,<$1M,1.5069905597569098,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,137699,1.91254,,1.91254,,2d02765d-1444-46a0-8046-cd7af0c06ac1,0.14318,0.18381,-1.60387,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",EVK Vault eUSDC-1,4.6525,0.09894,285,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.37847,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.4659300000000002,0.137699,11.832832684716749,<$1M,1.9799985506196096,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,135790,1.95753,,1.95753,,2d02765d-1444-46a0-8046-cd7af0c06ac1,0.04174,0.69642,-1.55638,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",EVK Vault eUSDC-1,4.6431,0.09908,286,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.32642,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.3688900000000001,0.13579,11.818872217978264,<$1M,2.2529088837482303,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,132928,2.01522,,2.01522,,2d02765d-1444-46a0-8046-cd7af0c06ac1,0.12324,0.53144,-2.03082,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.62352,0.09943,288,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.18629,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.1710700000000002,0.132928,11.79757043007701,<$1M,3.0029952165943925,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,131400,2.04525,,2.04525,,2d02765d-1444-46a0-8046-cd7af0c06ac1,0.0727,0.41249,-1.40159,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 70, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.61434,0.09957,289,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.12383,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0785800000000001,0.1314,11.786008995353765,<$1M,3.5349476304054743,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,131409,2.04525,,2.04525,,2d02765d-1444-46a0-8046-cd7af0c06ac1,0.07061,0.2659,-1.48354,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 70, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.60537,0.09969,290,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.096,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.0507500000000002,0.131409,11.786077485637684,<$1M,3.713572401270992,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,126262,2.08191,,2.08191,,2d02765d-1444-46a0-8046-cd7af0c06ac1,-0.05191,0.173,-1.11535,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.59691,0.09978,291,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.04514,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0367700000000001,0.126262,11.74612231213356,<$1M,3.878588594742626,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Base,euler-v2,USDC,116677,2.22382,,2.22382,,2d02765d-1444-46a0-8046-cd7af0c06ac1,0.14198,0.30902,-0.7208,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 72, 'binnedConfidence': 2}",EVK Vault eUSDC-1,4.58874,0.09985,292,False,['0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913'],,,2.02654,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.1972800000000001,0.116677,11.667173282936568,<$1M,3.189278338687471,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25054,0.70553,0.30217,1.0077,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,-0.01897,0.00185,-2.09712,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.30677,0.44259,660,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,2.08512,,,,2026-02-16T00:34:30.525160,2026-02-16,0,1.0774199999999998,0.025054,10.128828687393826,<$1M,0.6388279595795667,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25052,0.70553,0.29868,1.00421,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,-0.02407,0.0002,-2.06769,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.29207,0.44262,661,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,2.06059,,,,2026-02-16T10:09:02.995286,2026-02-16,10,1.05638,0.025052,10.12874885982134,<$1M,0.645221603978463,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25054,0.70553,0.3025,1.00804,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,0.00112,0.01197,-2.01377,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.27744,0.44264,662,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,1.9817,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.97366,0.025054,10.128828687393826,<$1M,0.684038380630539,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25054,0.70553,0.30101,1.00654,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,-0.00322,0.01245,-1.97432,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.26283,0.44267,663,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,1.92086,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.91432,0.025054,10.128828687393826,<$1M,0.7116776967023022,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25055,0.70553,0.2808,0.98634,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,0.00017,-0.01824,-1.95556,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.23368,0.44272,665,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,1.7737,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.7873600000000001,0.025055,10.128868598790527,<$1M,0.7661726323639075,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25054,0.70553,0.29157,0.9971,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,0.00581,-0.02592,-1.93905,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.2192,0.44275,666,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,1.69832,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.7012200000000001,0.025054,10.128828687393826,<$1M,0.8300727593613159,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25020,0.7082,0.28474,0.99294,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,-0.01193,-0.03439,-1.94304,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.20476,0.44277,667,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,1.66082,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.6678799999999999,0.02502,10.12747075124778,<$1M,0.8502072130698362,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25023,0.70828,0.26717,0.97545,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,-0.01474,-0.03073,-1.94807,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.19032,0.44279,668,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,1.57361,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.5981599999999999,0.025023,10.127590643345036,<$1M,0.8882585415604284,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,XCUSDC,25018,0.70824,0.26291,0.97115,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",2e10b83a-f3a0-4049-9424-46dde27db611,-0.00774,-0.04383,-1.94676,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 65, 'binnedConfidence': 2}",,10.17593,0.44281,669,False,['0xffffffff7d2b0b761af01ca8e25242976ac0ad7d'],,,1.53582,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.56467,0.025018,10.12739081519658,<$1M,0.9121605755774088,Tier 4 - New/Niche,Other,Fiat-backed
Ethereum,euler-v2,USDC,31370135,4.2051,,4.2051,,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,0.21455,-0.60535,-0.12859,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 73, 'binnedConfidence': 2}",EVK Vault eUSDC-70,5.78488,0.05959,138,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,4.65111,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.4460100000000002,31.370135,17.26136691550971,$10-100M,4.445090432447858,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
